Group,Syllabus,Outcomes Addressed,
1,K-6 Science and Technology,,"[Download (PDF Document)](plans/1.pdf){:target=""_blank""}"
2,K-6 Science and Technology,[ST1-2DP-T](){: .outcome }, [ST1-3DP-T](){: .outcome }, [ST1-11DI-T](){: .outcome },"[Download (PDF Document)](plans/2.pdf){:target=""_blank""}"
3,K-6 Science and Technology,"[ST1-2DP-T](){: .outcome }, [ST1-3DP-T](){: .outcome }, [ST1-11DI-T](){: .outcome }, [MA1-1WM](){: .outcome }, [MA1-2WM](){: .outcome }, [EN1-10C](){: .outcome }","[Download (PDF Document)](plans/3.pdf){:target=""_blank""}"
4,K-6 Science and Technology,[ST2-3DP-T](){: .outcome },"[Download (PDF Document)](plans/4.pdf){:target=""_blank""}"
5,7-8 Technology Mandatory ,[TE4-1DP](){: .outcome },"[Download (PDF Document)](plans/5.pdf){:target=""_blank""}"
6,7-8 Technology Mandatory,"[TE4-1DP](){: .outcome }, [TE4-2DP](){: .outcome }","[Download (PDF Document)](plans/6.pdf){:target=""_blank""}"
7,7-8 Technology Mandatory,[TE4-4DP](){: .outcome },"[Download (PDF Document)](plans/7.pdf){:target=""_blank""}"
